B: Bobbi
N: Gallo

14 34
62 52
03 25
61 51
06 27
72 61
10 20
60 50
04 14
65 55
14 03
67 47
13 23
64 44
03 13
76 64
25 55
70 60
55 46
64 72
16 36
63 53
05 16
60 70
46 57
74 64
13 14
73 62
02 35
64 73
57 47
77 76
47 46
c73 74
46 64
c75 64
14 03
74 65
15 25
71 63
16 05
64 75
27 46
c65 56
20 30
72 60
03 14
44 35
46 67
70 73
14 03
63 42
17 37
73 70
00 10
53 43
12 32
62 64
01 20
64 65
20 41
52 41
30 41
61 52
07 17
65 63
41 52
50 40
52 62
75 53
36 46
63 72
17 07
72 45
05 27
70 75
07 17
75 72
34 45
c56 65
32 43
53 62
03 13
42 34
c13 14
62 73
14 04
73 64
37 47
34 53
04 15
72 73
15 16
53 74
67 55
64 75
23 33
60 72
10 30
72 60
17 07
60 72
55 74
75 53
16 05
73 74
05 16
72 60
07 04
53 71
16 06
60 52
06 17
74 64
04 02
65 74
02 06
71 44
27 16
44 71
06 05
74 73
16 27
64 65
17 16
71 53
05 03
65 63
30 32
63 62
32 42
62 61
03 00
52 31
00 06
31 12
06 07
76 75
42 12
75 76
07 17
61 64
16 07
66 56
27 16
64 74
12 02
40 30
16 27
53 71
02 03
74 64
27 36
71 44
17 15
56 45
03 05
44 62
05 06
76 75
15 05
64 24
05 03
24 21
43 53
21 31
36 27
75 65
06 05
31 21
05 04
21 25
04 24
65 75
24 34
62 53
47 57
25 26
27 05
53 44
05 23
75 76
23 32
26 46
03 05
46 26
34 44
76 46
05 06
26 06
c07 17
46 47
c17 06
47 46
c06 15
30 20
32 43
46 26
15 04
20 10
43 21
73 72
21 10
26 66
11 21
35 25
44 45
66 60
04 03
60 50
03 13
50 20
21 31
20 60
13 23
72 73
10 01
60 70
23 24
73 74
45 44
c74 75
44 45
c75 74
24 35
70 72
45 65
74 65
01 10
c65 55
10 32
72 70
32 76
55 64
76 21
25 15
21 10
70 50
35 46
64 53
10 65
50 00
65 76
00 60
46 47
60 20
57 67
20 23
31 41
23 33
76 32
33 37
c47 46
37 36
c46 45
36 46
c45 35
46 66
32 23
66 26
67 77
p D
15 05
p A
77 67
05 16
23 56
26 27
67 57
27 07
56 67
c53 42
57 27
16 61
67 56
07 03
35 45
03 63
27 25
63 65
c56 65
42 53
25 03
c53 62
03 05
62 73
45 36
73 63
36 45
63 73
65 21
61 34
c45 44
73 62
05 06
34 45
06 16
45 56
44 55
56 45
55 46
62 73
16 11
73 62
11 33
62 71
33 11
45 63
11 14
63 45
14 24
45 63
21 30
63 54
24 33
54 76
33 77
71 60
46 55
76 43
77 66
c60 70
66 75
c70 61
55 46
43 76
75 05
61 60
05 16
76 10
16 25
END:0
