B: Magnus
N: Gallo

16 36
61 41
12 32
60 50
32 42
63 53
42 52
76 55
03 21
55 63
06 27
64 54
21 43
65 55
10 30
73 64
43 46
77 76
00 10
64 73
46 35
53 43
35 33
70 60
15 35
41 30
33 31
75 64
04 03
74 65
11 21
64 42
31 33
66 56
33 31
43 33
01 20
42 64
36 46
33 23
27 15
63 44
31 30
44 32
21 32
71 52
32 42
52 44
30 41
60 70
10 12
44 36
17 27
23 12
c03 12
55 46
41 52
76 75
35 45
75 76
07 17
72 63
52 50
54 45
15 07
67 57
50 30
36 44
30 41
46 36
41 32
c65 66
32 10
44 52
27 37
63 54
20 41
64 75
10 43
73 71
43 73
45 35
02 11
c66 67
12 03
70 60
03 02
54 72
11 00
75 42
73 62
c60 62
00 55
71 41
13 23
41 71
37 47
71 21
55 77
62 64
17 16
21 54
02 13
67 77
16 36
56 46
13 02
76 73
02 12
54 53
36 35
64 54
07 26
73 75
35 36
77 67
36 46
52 44
23 33
72 63
12 03
53 62
46 56
42 60
56 55
62 53
55 75
54 55
26 07
53 51
75 71
51 41
03 13
44 65
13 03
55 50
71 61
65 44
05 16
41 32
61 60
32 31
16 43
50 10
43 70
31 41
70 34
c44 56
34 70
41 47
03 02
47 07
c70 07
67 76
60 30
10 13
07 61
13 23
02 11
63 72
61 43
c76 67
30 20
56 35
43 16
67 56
16 27
72 63
27 16
35 47
11 01
63 52
20 10
52 63
10 30
63 30
16 70
47 26
70 43
23 13
14 34
56 55
43 76
26 14
76 10
14 02
10 54
30 21
33 43
57 47
54 45
13 43
45 63
55 56
34 43
56 57
01 11
21 32
11 01
02 21
63 72
32 05
72 63
05 41
63 27
21 00
27 36
57 66
36 14
00 21
43 53
21 33
14 25
41 50
25 61
66 76
61 52
76 65
52 43
c65 56
43 21
33 25
01 02
47 37
02 03
56 46
03 12
25 06
21 54
06 25
54 45
25 33
c12 01
33 21
45 23
50 32
23 32
37 27
32 65
21 00
01 02
46 37
65 32
37 47
32 41
47 56
53 63
00 12
41 50
56 55
02 01
12 24
01 00
24 36
63 73
p T
55 44
73 77
44 34
50 41
36 17
77 74
c34 25
41 52
c25 15
74 75
c15 04
75 70
04 13
70 40
13 02
40 42
c02 13
42 32
17 05
32 42
13 03
52 61
05 26
42 47
26 45
61 72
03 04
72 63
45 33
63 45
33 14
45 67
04 13
00 01
14 02
67 45
02 14
01 11
14 22
45 01
13 24
01 67
22 34
47 42
24 25
67 76
25 16
11 10
16 26
42 32
END:0
